date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:25:29	71398/71398	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jul%202022%2003:25:27%20GMT	https://sites.google.com/view/bachilleratotecncioinformatica/nuestra-instituci%c3%b3n?fbclid=IwAR2AHpowlj91lTxBGGecVPbJy6wRZsgnlzh0nxbKt3xnN7b74WszEHx5Iw0	C:/My%20Web%20Sites/velazques/sites.google.com/view/bachilleratotecncioinformatica/nuestra-instituci%c3%b3n04e1.html	(from )
22:25:29	77/77	---MCZ	200	added ('OK')	text/plain	date:Sun,%2010%20Jul%202022%2003:25:27%20GMT	https://sites.google.com/robots.txt		(from )
22:25:30	1301561/1301561	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://ssl.gstatic.com/atari/images/vision-header.jpg	C:/My%20Web%20Sites/velazques/ssl.gstatic.com/atari/images/vision-header.jpg	(from https://sites.google.com/view/bachilleratotecncioinformatica/nuestra-instituci%c3%b3n?fbclid=IwAR2AHpowlj91lTxBGGecVPbJy6wRZsgnlzh0nxbKt3xnN7b74WszEHx5Iw0)
22:25:31	71197/71197	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jul%202022%2003:25:29%20GMT	https://sites.google.com/view/bachilleratotecncioinformatica/nuestra-instituci%c3%b3n?fbclid	C:/My%20Web%20Sites/velazques/sites.google.com/view/bachilleratotecncioinformatica/nuestra-instituci%c3%b3n73c7.html	(from https://sites.google.com/view/bachilleratotecncioinformatica/nuestra-instituci%c3%b3n?fbclid=IwAR2AHpowlj91lTxBGGecVPbJy6wRZsgnlzh0nxbKt3xnN7b74WszEHx5Iw0)
22:25:31	13939/13939	---M--	200	added ('OK')	text/javascript	etag:%22f32c2630226981dd%22	https://apis.google.com/js/client.js?onload=gapiLoaded	C:/My%20Web%20Sites/velazques/apis.google.com/js/clientc932.js	(from https://sites.google.com/view/bachilleratotecncioinformatica/nuestra-instituci%c3%b3n?fbclid=IwAR2AHpowlj91lTxBGGecVPbJy6wRZsgnlzh0nxbKt3xnN7b74WszEHx5Iw0)
22:25:32	61309/61309	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jul%202022%2003:25:30%20GMT	https://sites.google.com/view/bachilleratotecncioinformatica/inicio	C:/My%20Web%20Sites/velazques/sites.google.com/view/bachilleratotecncioinformatica/inicio.html	(from https://sites.google.com/view/bachilleratotecncioinformatica/nuestra-instituci%c3%b3n?fbclid=IwAR2AHpowlj91lTxBGGecVPbJy6wRZsgnlzh0nxbKt3xnN7b74WszEHx5Iw0)
22:25:33	75879/75879	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jul%202022%2003:25:31%20GMT	https://sites.google.com/view/bachilleratotecncioinformatica/docentes	C:/My%20Web%20Sites/velazques/sites.google.com/view/bachilleratotecncioinformatica/docentes.html	(from https://sites.google.com/view/bachilleratotecncioinformatica/nuestra-instituci%c3%b3n?fbclid=IwAR2AHpowlj91lTxBGGecVPbJy6wRZsgnlzh0nxbKt3xnN7b74WszEHx5Iw0)
22:25:34	71069/71069	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jul%202022%2003:25:32%20GMT	https://sites.google.com/view/bachilleratotecncioinformatica/asignaturas	C:/My%20Web%20Sites/velazques/sites.google.com/view/bachilleratotecncioinformatica/asignaturas.html	(from https://sites.google.com/view/bachilleratotecncioinformatica/nuestra-instituci%c3%b3n?fbclid=IwAR2AHpowlj91lTxBGGecVPbJy6wRZsgnlzh0nxbKt3xnN7b74WszEHx5Iw0)
22:25:35	71175/71175	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jul%202022%2003:25:32%20GMT	https://sites.google.com/view/bachilleratotecncioinformatica/nuestra-instituci%c3%b3n	C:/My%20Web%20Sites/velazques/sites.google.com/view/bachilleratotecncioinformatica/nuestra-instituci%c3%b3n.html	(from https://sites.google.com/view/bachilleratotecncioinformatica/nuestra-instituci%c3%b3n?fbclid=IwAR2AHpowlj91lTxBGGecVPbJy6wRZsgnlzh0nxbKt3xnN7b74WszEHx5Iw0)
